Metric,Baseline,Optimized,Absolute improvement,Percentage improvement (%)
Voc (V),0.936,1.1677,0.2316999999999999,24.754273504273495
Jsc (mA/cm²),20.6441,27.327,6.6829,32.37196099611995
FF (%),78.2842,85.1598,6.875600000000006,8.782870617570348
PCE (%),15.1272,27.1743,12.047099999999999,79.63866412819291
